shipment_id,order_id,cust_id,shipment_date,shipment_company,shipment_address,shipment_postcode,shipment_city,shipment_status
hof0823955937,52742395,ikzx52ui551,2022-08-20,"Singh, Howard and Harvey",15 Joanna orchard,BT38 0ZH,Carrickfergus,Cancelled
znp4366060617,21091613,vqjd84nx309,2020-01-05,Murphy Group,31 Gillian burgs,N11 3TR,Enfield,Pending
jzo5027876802,36268576,vqjd84nx309,2023-11-17,Henderson-Anderson,31 Gillian burgs,N11 3TR,Enfield,Delivered
xcn7101800851,51873577,korx32es976,2020-03-30,Elliott and Sons,074 Sarah cliffs,TN15 9JS,Sevenoaks,Cancelled
olw7819344037,31318366,xrmi24eu289,2023-07-10,"May, Richardson and Ahmed",036 Garner branch,DN4 0HE,Doncaster,In Transit
hbl3500758600,82217266,tbkl20yp323,2022-02-03,O'Sullivan and Sons,"Flat 38Q
Ward rest",HU11 5BD,East Riding of Yorkshire,Delivered
cai8137888303,80769715,vqjd84nx309,2022-06-17,"Smith, Jennings and King",31 Gillian burgs,N11 3TR,Enfield,Delivered
cwk0273715869,93380254,tomw58ec332,2020-02-23,Walker Ltd,"Studio 16
Reid gateway",UB3 3QS,Hillingdon,Cancelled
mqa3314676244,17024035,knqn03cl323,2021-03-28,"Mills, Bates and Clark","Flat 13f
Thomas loaf",HP19 9TY,Aylesbury Vale,In Transit
atx3337016517,42615445,awnl93gw081,2019-04-22,Stephens PLC,131 Helen mill,EH12 5PQ,Edinburgh,Cancelled
qqg7704943298,17767680,jzox33pt846,2019-12-12,Vincent PLC,789 Ann port,BB11 5DH,Burnley,Delivered
bcc1166815944,64649962,ehqe06pj251,2021-07-15,Spencer-Clarke,"Studio 5
Butler crossroad",LU7 0FP,Central Bedfordshire,Delivered
laz6664128889,29336427,jaod01gt269,2022-02-16,"Richardson, Mills and Jones",83 Elliott corners,EX39 4JP,Torridge,Pending
apx0526840500,20508421,gihd07uq210,2019-04-25,"Carpenter, Jones and Lee",12 Stacey underpass,FY1 3NE,Blackpool,Pending
ira3130399258,18019128,pegk82sb010,2019-05-13,Shah Inc,"Flat 06W
Jasmine canyon",NG12 5DF,Rushcliffe,Delivered
vaa1726905297,22311993,vqjd84nx309,2023-03-06,"Thompson, White and Andrews",31 Gillian burgs,N11 3TR,Enfield,Pending
fmo4389826979,44212897,fpsq33or116,2020-09-28,Smith-Jackson,41 Alison hill,DN14 9WL,East Riding of Yorkshire,Delivered
sfm5795868464,62369466,unkz46ug554,2022-01-06,Willis-Stephens,49 Turner ports,KA19 7JF,South Ayrshire,Delivered
khq1004686306,95904830,iiyk27fi635,2020-04-30,Briggs Group,391 Derek manors,NG17 1PP,Ashfield,Cancelled
tco0573585990,28984535,gkab56dt596,2019-08-20,Murray-Hayes,"Studio 1
Clayton ridge",LU3 9ND,Luton,Delivered
gpi7674491041,70681694,zndx79dv595,2023-07-11,Chapman-Brown,30 Abigail shoals,UB3 1BU,Hillingdon,Pending
jhz9532761501,62858865,xikc18dy769,2021-04-19,Read-Peters,39 Russell turnpike,HX1 3XJ,Calderdale,Cancelled
tvr1676257083,42816022,zndx79dv595,2022-05-16,Bailey-Middleton,30 Abigail shoals,UB3 1BU,Hillingdon,Delivered
hwp9326894416,51326624,zndx79dv595,2020-02-28,Taylor Ltd,30 Abigail shoals,UB3 1BU,Hillingdon,Delivered
oes5145396510,77815448,pegk82sb010,2023-02-27,"Smith, O'Connor and Hobbs","Flat 06W
Jasmine canyon",NG12 5DF,Rushcliffe,Cancelled
wgs0314194604,34866997,pbyh46iw645,2019-01-27,Noble LLC,"Flat 12
Mathew trail",CF14 7NQ,Cardiff,Delivered
yvy9638532718,19819529,bofq23xp782,2020-09-08,Bird PLC,"Flat 20A
Richards fall",SY7 8GN,Shropshire,In Transit
mas1828173252,55920816,pegk82sb010,2020-10-06,Whitehead Group,"Flat 06W
Jasmine canyon",NG12 5DF,Rushcliffe,Cancelled
dyz4660381723,11409099,jzox33pt846,2019-10-15,Cooper-Begum,789 Ann port,BB11 5DH,Burnley,Delivered
ghz7061439631,15276690,rnoj77oh349,2021-04-22,"Watts, Forster and Wood",69 Susan mountain,LS9 9XP,Leeds,In Transit
cig3401583906,40676517,awnl93gw081,2019-07-07,Newton-Bell,131 Helen mill,EH12 5PQ,Edinburgh,Delivered
uts2175392416,74032366,krhb93ai768,2022-02-26,Scott-Ali,"Flat 41
Rebecca passage",SY11 1BX,Shropshire,In Transit
evp5981336629,38909317,jzox33pt846,2019-06-29,Jones-Smith,789 Ann port,BB11 5DH,Burnley,Delivered
zbz3464600664,83189811,htdh42io696,2022-11-04,Bird PLC,"Studio 69C
Evans neck",CH2 3PT,Cheshire West and Chester,Pending
jnj6101904006,25475619,cbks56ex501,2021-04-17,Walker LLC,"Flat 09
Thompson mountain",WV1 4DJ,Wolverhampton,Delivered
yae2711906333,43140186,xrmi24eu289,2021-03-07,Jones-Richards,036 Garner branch,DN4 0HE,Doncaster,Delivered
byy1337585590,98881757,uztn96tq233,2022-06-09,Gray PLC,"Studio 08
Sian stravenue",OL9 7AS,Oldham,Delivered
ivx9765203366,61194907,tkpw04jb846,2020-04-02,"Webb, Smith and Doyle","Studio 5
Oliver row",CM7 2ZB,Braintree,Cancelled
ulh7488065306,87975820,bjgd27ii209,2020-11-13,Spencer-Cooper,18 Khan junctions,CV6 3XT,Coventry,Cancelled
gyx3565523936,35588789,ynta91pg464,2021-02-13,Collins-Booth,"Studio 64
Jennifer squares",NG16 1JF,Broxtowe,In Transit
ugv9893402945,22275278,cjum45cw955,2023-04-06,Barber PLC,"Studio 9
Peters unions",EX14 4TJ,Exeter,Pending
ycu9672513553,22470151,fpsq33or116,2019-08-13,Bruce Ltd,41 Alison hill,DN14 9WL,East Riding of Yorkshire,Cancelled
rse8154901427,13214889,xikc18dy769,2020-05-28,"Wright, Mason and Wilson",39 Russell turnpike,HX1 3XJ,Calderdale,Delivered
dij8192911839,73315691,mnxk50yg461,2023-01-23,Hussain Inc,"Studio 56
Holmes mountain",SK15 1WR,Tameside,Delivered
ept5112925248,37049830,qvgr83pl390,2020-10-21,Taylor and Sons,"Studio 54P
Julie extensions",NE2 2LG,Newcastle,Cancelled
uqa4380435367,13035939,tomw58ec332,2019-06-07,Rice-Hughes,"Studio 16
Reid gateway",UB3 3QS,Hillingdon,Pending
jfg9243442352,61352317,zxls47rf746,2023-04-01,Davey Group,9 Martin plaza,SW16 5JA,Lambeth,Pending
bft7591342040,17955791,rkge30jc866,2020-11-15,Brooks-Hawkins,615 Kaur centers,DE11 9SF,South Derbyshire,Delivered
cwt4566298196,40130864,zhfl22kv442,2022-11-29,Kirk-Graham,925 Clare highway,TS25 3FR,Hartlepool,Delivered
